name,lane,kind,area,address,website,lat,lon,wikidata,image_kind,image_license,image_local_path,image_remote_url
Eldur og Ís,Food & drink,Cafe,Skólavörðustígur,"Skólavörðustígur, 101 Reykjavík",,64.146287,-21.933134,,generated,,/place-images/reykjavik/generated/eldur-og-is.svg,
Enoteca,Food & drink,Restaurant,Reykjavik,,,64.1476636,-21.9379954,,generated,,/place-images/reykjavik/generated/enoteca.svg,
Esjustofa,Food & drink,Restaurant,Mógilsárvegur,"Mógilsárvegur 1, 162",,64.2092638,-21.7124023,,generated,,/place-images/reykjavik/generated/esjustofa.svg,
Finsen,Food & drink,Restaurant,Reykjavik,,,64.1476227,-21.9381644,,generated,,/place-images/reykjavik/generated/finsen.svg,
Fiskfélagið,Food & drink,Restaurant,Vesturgata,"Vesturgata 2a, 101",https://www.fiskfelagid.is/,64.1489232,-21.9415366,,generated,,/place-images/reykjavik/generated/fiskfelagi.svg,
Fiskmarkaðurinn,Food & drink,Restaurant,Aðalstræti,"Aðalstræti 12, 101 Reykjavík",https://fiskmarkadurinn.is/,64.1477313,-21.9422603,,generated,,/place-images/reykjavik/generated/fiskmarka-urinn.svg,
Fjalakötturinn,Food & drink,Restaurant,Reykjavík,Reykjavík,,64.1474866,-21.9424345,,generated,,/place-images/reykjavik/generated/fjalakotturinn.svg,
Fjallkonan,Food & drink,Restaurant,Hafnarstræti,"Hafnarstræti 1-3, 101 Reykjavík",https://fjallkona.is,64.1484244,-21.9408498,,generated,,/place-images/reykjavik/generated/fjallkonan.svg,
Fjárhúsið,Food & drink,Restaurant,Reykjavik,,https://fjarhusid.com,64.1432698,-21.9143228,,generated,,/place-images/reykjavik/generated/fjarhusi.svg,
Fjörukráin,Food & drink,Restaurant,Reykjavik,,,64.065204,-21.9559594,,generated,,/place-images/reykjavik/generated/fjorukrain.svg,
Flatbakan,Food & drink,Restaurant,Bæjarlind,"Bæjarlind 2, 201 Kópavogur",https://www.flatbakan.is/,64.0992579,-21.8743862,,generated,,/place-images/reykjavik/generated/flatbakan.svg,
Flatbakan,Food & drink,Restaurant,Bíldshöfði,"Bíldshöfði 9, 109 Reykjavík",https://www.flatbakan.is/,64.1260898,-21.8213494,,generated,,/place-images/reykjavik/generated/flatbakan-bildshof-i-9-109-reykjavik.svg,
Flatey,Food & drink,Restaurant,Grandagarður,"Grandagarður 11, 101 Reykjavík",https://www.flateypizza.is/,64.1532834,-21.9501013,,generated,,/place-images/reykjavik/generated/flatey.svg,
Flatey,Food & drink,Restaurant,Kringlan,"Kringlan, 103 Reykjavík",https://www.flateypizza.is/,64.1301098,-21.8943738,,generated,,/place-images/reykjavik/generated/flatey-kringlan-103-reykjavik.svg,
FlyOver Iceland,Food & drink,Cafe,Reykjavik,,,64.1565775,-21.9487861,,generated,,/place-images/reykjavik/generated/flyover-iceland.svg,
Fönix,Food & drink,Restaurant,Reykjavik,,,64.1251742,-21.8205283,,generated,,/place-images/reykjavik/generated/fonix.svg,
Forréttabarinn,Food & drink,Restaurant,Nýlendugata,"Nýlendugata 14, 101 Reykjavík",https://www.forrettabarinn.is/,64.1507948,-21.946257,,generated,,/place-images/reykjavik/generated/forrettabarinn.svg,
Fresco,Food & drink,Restaurant,Reykjavik,,,64.130927,-21.8664744,,generated,,/place-images/reykjavik/generated/fresco.svg,
Friðrik V,Food & drink,Restaurant,Laugavegur,"Laugavegur 60, 101 Reykjavík",,64.144329,-21.9225112,,generated,,/place-images/reykjavik/generated/fri-rik-v.svg,
Fuku Mama,Food & drink,Restaurant,Reykjavik,,,64.1476379,-21.9380075,,generated,,/place-images/reykjavik/generated/fuku-mama.svg,
Funky Bhangra,Food & drink,Restaurant,Reykjavik,,,64.1477473,-21.9383186,,generated,,/place-images/reykjavik/generated/funky-bhangra.svg,
Gamla bókasafnið,Food & drink,Cafe,Reykjavik,,,64.0681357,-21.9513726,,generated,,/place-images/reykjavik/generated/gamla-bokasafni.svg,
Gamla Ísland,Food & drink,Restaurant,Laugavegur,"Laugavegur 72, 101",https://oldiceland.is/,64.1438749,-21.9203524,,generated,,/place-images/reykjavik/generated/gamla-island.svg,
Gandhi,Food & drink,Restaurant,Reykjavik,,https://gandhi.is/,64.1446341,-21.9330248,,generated,,/place-images/reykjavik/generated/gandhi.svg,
Garðurinn,Food & drink,Cafe,Reykjavik,,https://kaffigardurinn.is/,64.1447998,-21.9297363,,generated,,/place-images/reykjavik/generated/gar-urinn.svg,
Gardurinn Klappastigur,Food & drink,Restaurant,Reykjavik,,https://kaffigardurinn.is/,64.1464074,-21.9284409,,generated,,/place-images/reykjavik/generated/gardurinn-klappastigur.svg,
Geiri Smart,Food & drink,Restaurant,Hverfisgata,"Hverfisgata 32, 101 Reykjavík",,64.1464103,-21.9295394,,generated,,/place-images/reykjavik/generated/geiri-smart.svg,
Gló,Food & drink,Restaurant,Laugavegur,"Laugavegur 20b, 101",https://www.glo.is/,64.1456269,-21.9294523,,generated,,/place-images/reykjavik/generated/glo.svg,
Gló,Food & drink,Restaurant,Fákafen,"Fákafen 11, 108 Reykjavík",https://www.glo.is/,64.1295036,-21.8642075,,generated,,/place-images/reykjavik/generated/glo-fakafen-11-108-reykjavik.svg,
Gló,Food & drink,Restaurant,Reykjavik,,,64.1408532,-21.8858143,,generated,,/place-images/reykjavik/generated/glo-reykjavik.svg,
Glósteinn,Food & drink,Restaurant,Nethylur,"Nethylur 2, 110 Reykjavík",https://glosteinn.is/,64.121466,-21.8127601,,generated,,/place-images/reykjavik/generated/glosteinn.svg,
Grái kötturinn,Food & drink,Cafe,Reykjavik,,,64.146947,-21.9323266,,generated,,/place-images/reykjavik/generated/grai-kotturinn.svg,
Grillhúsið,Food & drink,Restaurant,Bústaðavegur,"Bústaðavegur 153, 108",,64.1205771,-21.8480786,,generated,,/place-images/reykjavik/generated/grillhusi.svg,
Grillmarkaðurinn,Food & drink,Restaurant,Reykjavik,,,64.1471522,-21.9373009,,generated,,/place-images/reykjavik/generated/grillmarka-urinn.svg,
Grýtan,Food & drink,Restaurant,Reykjavik,,,64.1451578,-21.9185511,,generated,,/place-images/reykjavik/generated/grytan.svg,
Háma,Food & drink,Restaurant,Reykjavik,,https://www.fs.is/is/hama/,64.1400117,-21.9502109,,generated,,/place-images/reykjavik/generated/hama.svg,
Hamboragar bullan,Food & drink,Restaurant,Reykjavik,,,64.1507525,-21.7892162,,generated,,/place-images/reykjavik/generated/hamboragar-bullan.svg,
Hamborgarafabrikkan,Food & drink,Restaurant,Katrínartún,"Katrínartún 2, 105",https://fabrikkan.is/,64.1451465,-21.9072053,,generated,,/place-images/reykjavik/generated/hamborgarafabrikkan.svg,
Hannesarholt,Food & drink,Restaurant,Reykjavik,,,64.1442763,-21.9356448,,generated,,/place-images/reykjavik/generated/hannesarholt.svg,
Happ,Food & drink,Restaurant,Reykjavik,,,64.1447404,-21.907733,,generated,,/place-images/reykjavik/generated/happ.svg,
Hard Rock Cafe,Food & drink,Restaurant,Reykjavik,101,https://hardrock.com/,64.1469665,-21.9371682,,generated,,/place-images/reykjavik/generated/hard-rock-cafe.svg,
Harry's,Food & drink,Restaurant,Reykjavik,,,64.1407039,-21.9146764,,generated,,/place-images/reykjavik/generated/harry-s.svg,
Harry's Restaurant,Food & drink,Restaurant,Laugavegur,"Laugavegur 84, 101 Reykjavík",,64.1435443,-21.9186055,,generated,,/place-images/reykjavik/generated/harry-s-restaurant.svg,
Haust Restaurant,Food & drink,Restaurant,Reykjavik,,https://www.haustrestaurant.is/,64.1443717,-21.9096144,,generated,,/place-images/reykjavik/generated/haust-restaurant.svg,
Héðinn Kitchen & Bar,Food & drink,Restaurant,Reykjavik,,,64.1519904,-21.9515698,,generated,,/place-images/reykjavik/generated/he-inn-kitchen-and-bar.svg,
Hereford Steikhús,Food & drink,Restaurant,Reykjavik,,,64.1447244,-21.9235752,,generated,,/place-images/reykjavik/generated/hereford-steikhus.svg,
Himalayan Spice Restaurant and Bar,Food & drink,Restaurant,Reykjavik,101,https://www.himalayanspice.is/,64.1509355,-21.9441117,,generated,,/place-images/reykjavik/generated/himalayan-spice-restaurant-and-bar.svg,
Hjartað,Food & drink,Restaurant,Reykjavik,,,64.105463,-21.8924673,,generated,,/place-images/reykjavik/generated/hjarta.svg,
Höfnin,Food & drink,Restaurant,Reykjavik,,,64.1507929,-21.9432343,,generated,,/place-images/reykjavik/generated/hofnin.svg,
Hornið,Food & drink,Restaurant,Reykjavík,Reykjavík,,64.1480398,-21.9381541,,generated,,/place-images/reykjavik/generated/horni.svg,
Hraðlestin,Food & drink,Restaurant,Grensásvegur,"Grensásvegur 3, 108 Reykjavík",https://www.hradlestin.is/,64.1324723,-21.8727727,,generated,,/place-images/reykjavik/generated/hra-lestin.svg,
Hraðlestin,Food & drink,Restaurant,Hverfisgata,"Hverfisgata, 101 Reykjavík",,64.145366,-21.9241135,,generated,,/place-images/reykjavik/generated/hra-lestin-hverfisgata-101-reykjavik.svg,
Hressó,Food & drink,Restaurant,Austurstræti,Austurstræti 20,https://hresso.com/,64.1473724,-21.9378009,,generated,,/place-images/reykjavik/generated/hresso.svg,
Hygge Coffee & Micro Bakery,Food & drink,Cafe,Reykjavik,,,64.1516795,-21.952573,,generated,,/place-images/reykjavik/generated/hygge-coffee-and-micro-bakery.svg,
Icelandic Street Food,Food & drink,Restaurant,Reykjavik,,https://www.icelandicfoods.com/,64.1464497,-21.9380388,,generated,,/place-images/reykjavik/generated/icelandic-street-food.svg,
Iða,Food & drink,Cafe,Vesturgata,"Vesturgata 2a, 101",http://ida.is/,64.1489442,-21.9414711,,generated,,/place-images/reykjavik/generated/i-a.svg,
Iðnó,Food & drink,Restaurant,Reykjavik,,,64.1458699,-21.9401854,,generated,,/place-images/reykjavik/generated/i-no.svg,
Indian Curry House,Food & drink,Restaurant,Vesturgata,"Vesturgata 12, 101 Reykjavík",https://www.indiancurryhouse.is/,64.1496834,-21.9433458,,generated,,/place-images/reykjavik/generated/indian-curry-house.svg,
Indian Food Box,Food & drink,Restaurant,Langirimi,"Langirimi 21, 112 Reykjavík",https://indianfoodbox.is,64.1446187,-21.7924304,,generated,,/place-images/reykjavik/generated/indian-food-box.svg,
Ís-Grill,Food & drink,Restaurant,Réttarholtsvegur,"Réttarholtsvegur 1, 108 Reykjavík",,64.1256841,-21.8634633,,generated,,/place-images/reykjavik/generated/is-grill.svg,
Ísafold,Food & drink,Restaurant,Þingholtsstræti,"Þingholtsstræti 5, 101",https://www.isafoldrestaurant.com/,64.1463177,-21.9345903,,generated,,/place-images/reykjavik/generated/isafold.svg,
Joe & The Juice,Food & drink,Cafe,Miklabraut,"Miklabraut, 103 Reykjavík",https://www.joeandthejuice.is,64.1319735,-21.8930998,,generated,,/place-images/reykjavik/generated/joe-and-the-juice.svg,
Joe & The Juice,Food & drink,Cafe,Birkimelur,"Birkimelur, 107",,64.1421207,-21.9528544,,generated,,/place-images/reykjavik/generated/joe-and-the-juice-birkimelur-107.svg,
Joe & The Juice,Food & drink,Cafe,Reykjavik,,,64.1010275,-21.8827675,,generated,,/place-images/reykjavik/generated/joe-and-the-juice-reykjavik.svg,
Jómfrúin,Food & drink,Restaurant,Reykjavik,,,64.1468583,-21.937356,,generated,,/place-images/reykjavik/generated/jomfruin.svg,
Jörgensen Kitchen and Bar,Food & drink,Restaurant,Laugavegur,"Laugavegur 120, 105 Reykjavík",,64.142717,-21.9135008,,generated,,/place-images/reykjavik/generated/jorgensen-kitchen-and-bar.svg,
Kaffi Flóran,Food & drink,Cafe,Reykjavik,,https://www.floran.is/,64.1401579,-21.8686526,,generated,,/place-images/reykjavik/generated/kaffi-floran.svg,
Kaffi laugalækur,Food & drink,Cafe,Laugarnesvegur,Laugarnesvegur 74a,https://www.laekur.is/,64.1486428,-21.8850257,,generated,,/place-images/reykjavik/generated/kaffi-laugal-kur.svg,
Kaffi Ó-le,Food & drink,Cafe,Reykjavik,,,64.1481946,-21.9391863,,generated,,/place-images/reykjavik/generated/kaffi-o-le.svg,
Kaffibrennslan,Food & drink,Cafe,Laugavegur,"Laugavegur 21, 101 Reykjavík",,64.1458137,-21.9293863,,generated,,/place-images/reykjavik/generated/kaffibrennslan.svg,
Kaffifélagið,Food & drink,Cafe,Skólavörðustígur,"Skólavörðustígur, 101 Reykjavík",,64.145774,-21.932382,,generated,,/place-images/reykjavik/generated/kaffifelagi.svg,
Kaffihús Vesturbæjar,Food & drink,Cafe,Melhagi,"Melhagi 20-22, 107 Reykjavík",http://www.kaffihusvesturbaejar.is/,64.1440635,-21.9610945,,generated,,/place-images/reykjavik/generated/kaffihus-vesturb-jar.svg,
Kaffitár,Food & drink,Cafe,Reykjavik,,,64.10115,-21.8843789,,generated,,/place-images/reykjavik/generated/kaffitar.svg,
Kaffivagninn,Food & drink,Cafe,Grandagarður,"Grandagarður 10, 101 Reykjavík",,64.1535785,-21.9475391,,generated,,/place-images/reykjavik/generated/kaffivagninn.svg,
Kaktus Esperssobar,Food & drink,Cafe,Vitastígur,"Vitastígur 12, 101 Reykjavík",https://www.instagram.com/kaktusespressobar/,64.1438864,-21.9223052,,generated,,/place-images/reykjavik/generated/kaktus-esperssobar.svg,
Kattakaffihúsið,Food & drink,Cafe,Reykjavik,,https://www.kattakaffihusid.is/,64.1450637,-21.9329138,,generated,,/place-images/reykjavik/generated/kattakaffihusi.svg,
Kebab Grill,Food & drink,Restaurant,Reykjavik,,,64.1463166,-21.9382459,,generated,,/place-images/reykjavik/generated/kebab-grill.svg,
Kínahofið,Food & drink,Restaurant,Nýbýlavegur,"Nýbýlavegur 20, 200 Kópavogur",,64.114058,-21.8917424,,generated,,/place-images/reykjavik/generated/kinahofi.svg,
Kitchen & Wine Restaurant,Food & drink,Restaurant,Ingólfsstræti,"Ingólfsstræti, 101 Reykjavík",,64.1470911,-21.9333524,,generated,,/place-images/reykjavik/generated/kitchen-and-wine-restaurant.svg,
Kitchen-Eldhús,Food & drink,Restaurant,Laugavegur,"Laugavegur 60a, 101 Reykjavík",http://kitchen-eldhus.is,64.144305,-21.9223867,,generated,,/place-images/reykjavik/generated/kitchen-eldhus.svg,
Kjallarinn,Food & drink,Restaurant,Vesturgata,Vesturgata 1,,64.1486344,-21.9419312,,generated,,/place-images/reykjavik/generated/kjallarinn.svg,
Kjarvalsstaðir,Food & drink,Cafe,Reykjavik,,,64.1378803,-21.9134539,,generated,,/place-images/reykjavik/generated/kjarvalssta-ir.svg,
Kjarvalsstaðir,Culture & live arts,Museum,Flókagata,"Flókagata, 105 Reykjavík",https://listasafnreykjavikur.is/kjarvalsstadir,64.1378705,-21.9139474,,generated,,/place-images/reykjavik/generated/kjarvalssta-ir-flokagata-105-reykjavik.svg,
Kol Kitchen & Bar,Food & drink,Restaurant,Skólavörðustígur,"Skólavörðustígur, 101 Reykjavík",,64.1429966,-21.9286334,,generated,,/place-images/reykjavik/generated/kol-kitchen-and-bar.svg,
Kopar,Food & drink,Restaurant,Reykjavik,,,64.1511049,-21.9438401,,generated,,/place-images/reykjavik/generated/kopar.svg,
Kornhlaðan,Food & drink,Restaurant,Reykjavik,,https://www.laekjarbrekka.is/banquet-halls,64.1467234,-21.9357304,,generated,,/place-images/reykjavik/generated/kornhla-an.svg,
Kröst,Food & drink,Restaurant,Laugavegur,"Laugavegur 74, 101 Reykjavík",,64.1438101,-21.9200045,,generated,,/place-images/reykjavik/generated/krost.svg,
Kröst,Food & drink,Restaurant,Reykjavik,,https://krost.is/,64.143157,-21.9141891,,generated,,/place-images/reykjavik/generated/krost-reykjavik.svg,
Krua Thai,Food & drink,Restaurant,Skólavörðustígur,"Skólavörðustígur 21a, 101 Reykjavík",https://kruathai.is,64.1443784,-21.9301149,,generated,,/place-images/reykjavik/generated/krua-thai.svg,
Krua Thai,Food & drink,Restaurant,Bæjarlind,"Bæjarlind 14, 201 Kópavogur",https://kruathai.is,64.0992776,-21.8784407,,generated,,/place-images/reykjavik/generated/krua-thai-b-jarlind-14-201-kopavogur.svg,
Kruska Reykjavik,Food & drink,Restaurant,Suðurlandsbraut,"Suðurlandsbraut, 108",,64.1392492,-21.8812284,,generated,,/place-images/reykjavik/generated/kruska-reykjavik.svg,
Krydd Veitingahús,Food & drink,Restaurant,Reykjavik,,https://www.kryddveitingahus.is/,64.0677264,-21.9552933,,generated,,/place-images/reykjavik/generated/krydd-veitingahus.svg,
Lamb Street Food,Food & drink,Restaurant,Reykjavik,,,64.1532398,-21.9505391,,generated,,/place-images/reykjavik/generated/lamb-street-food.svg,
Le Kock,Food & drink,Restaurant,Tryggvagata,"Tryggvagata 14, 101 Reykjavík",https://www.lekock.is,64.1501199,-21.9434116,,generated,,/place-images/reykjavik/generated/le-kock.svg,
Lemon,Food & drink,Cafe,Reykjavik,,,64.1443973,-21.9230106,,generated,,/place-images/reykjavik/generated/lemon.svg,
Litla kaffistofan,Food & drink,Cafe,Suðurlandsvegur,"Suðurlandsvegur, 816 Ölfus",,64.057665,-21.5014598,,generated,,/place-images/reykjavik/generated/litla-kaffistofan.svg,
Lóa,Food & drink,Restaurant,Laugavegur,"Laugavegur 99, 101",,64.14349,-21.916452,,generated,,/place-images/reykjavik/generated/loa.svg,
lóla,Food & drink,Restaurant,Tryggvagata,"Tryggvagata 11, 101 Reykjavík",,64.1499474,-21.9426487,,generated,,/place-images/reykjavik/generated/lola.svg,
Loving Hut,Food & drink,Restaurant,Aðalstræti,"Aðalstræti 2, 101 Reykjavík",https://lovinghut.com/is/,64.1486314,-21.9420647,,generated,,/place-images/reykjavik/generated/loving-hut.svg,
Loving Hut,Food & drink,Restaurant,Laugavegur,"Laugavegur 164, 105 Reykjavík",https://www.lovinghut.com/is/,64.1422728,-21.9052397,,generated,,/place-images/reykjavik/generated/loving-hut-laugavegur-164-105-reykjavik.svg,
Maika'i,Food & drink,Cafe,Reykjavik,,,64.1487586,-21.9374269,,generated,,/place-images/reykjavik/generated/maika-i.svg,
Maika'i superfood bar,Food & drink,Restaurant,Reykjavik,,,64.1462442,-21.9330512,,generated,,/place-images/reykjavik/generated/maika-i-superfood-bar.svg,
Makake.,Food & drink,Restaurant,Grandagarður,"Grandagarður 101, 101 Reykjavík",https://makake.is/,64.1557039,-21.941773,,generated,,/place-images/reykjavik/generated/makake.svg,
Mál og Menning,Food & drink,Cafe,Reykjavik,,,64.1458314,-21.9302659,,generated,,/place-images/reykjavik/generated/mal-og-menning.svg,
Mama Reykjavik,Food & drink,Restaurant,Bankastræti,"Bankastræti 2, 101 Reykjavík",https://mama.is/restaurant,64.1469739,-21.9356729,,generated,,/place-images/reykjavik/generated/mama-reykjavik.svg,
Mama Reykjavík,Food & drink,Restaurant,Laugavegur,"Laugavegur 2, 101 Reykjavík",https://www.mamareykjavik.is/,64.146364,-21.9328025,,generated,,/place-images/reykjavik/generated/mama-reykjavik-laugavegur-2-101-reykjavik.svg,
Mandi,Food & drink,Restaurant,Reykjavik,,,64.099599,-21.8837213,,generated,,/place-images/reykjavik/generated/mandi.svg,
MAR Seafood,Food & drink,Restaurant,Frakkastígur,"Frakkastígur 8b, 101 Reykjavík",https://mar-seafood.is,64.1451842,-21.9248702,,generated,,/place-images/reykjavik/generated/mar-seafood.svg,
Matarkjallarinn,Food & drink,Restaurant,Aðalstræti,"Aðalstræti 2, 101 Reykjavík",https://matarkjallarinn.is/,64.1485309,-21.9417624,,generated,,/place-images/reykjavik/generated/matarkjallarinn.svg,
Mathús Garðabæjar,Food & drink,Restaurant,Garðatorg,"Garðatorg 4b, 210 Garðabær",mathus210.com,64.0886829,-21.9219558,,generated,,/place-images/reykjavik/generated/mathus-gar-ab-jar.svg,
Matur og Drykkur,Food & drink,Restaurant,Reykjavik,,https://www.maturogdrykkur.is/,64.1526709,-21.9513221,,generated,,/place-images/reykjavik/generated/matur-og-drykkur.svg,
Matwerk,Food & drink,Restaurant,Laugavegur,"Laugavegur, 101 Reykjavík",,64.1432926,-21.9172894,,generated,,/place-images/reykjavik/generated/matwerk.svg,
Messinn,Food & drink,Restaurant,Reykjavik,,,64.1465625,-21.9378295,,generated,,/place-images/reykjavik/generated/messinn.svg,
meze,Food & drink,Restaurant,Reykjavik,,,64.1449,-21.9254241,,generated,,/place-images/reykjavik/generated/meze.svg,
Milanó,Food & drink,Cafe,Reykjavik,108,http://cafemilano.is,64.1296942,-21.867484,,generated,,/place-images/reykjavik/generated/milano.svg,
Milli Hrauna,Food & drink,Restaurant,Reykjavik,,https://millihrauna.is/,64.0813341,-21.9379767,,generated,,/place-images/reykjavik/generated/milli-hrauna.svg,
MiniGarðurinn,Food & drink,Restaurant,Skútuvogur,"Skútuvogur 2, 104 Reykjavík",https://www.minigardurinn.is,64.1402625,-21.8489882,,generated,,/place-images/reykjavik/generated/minigar-urinn.svg,
Mixed,Food & drink,Restaurant,Reykjavik,,https://www.mixed.is,64.1431872,-21.9122784,,generated,,/place-images/reykjavik/generated/mixed.svg,
Mokka,Food & drink,Cafe,Reykjavik,,https://mokka.is,64.146025,-21.9323548,,generated,,/place-images/reykjavik/generated/mokka.svg,
Monkeys,Food & drink,Restaurant,Reykjavik,,https://monkeys.is/,64.1459789,-21.9294555,,generated,,/place-images/reykjavik/generated/monkeys.svg,
Mosfellsbakari,Food & drink,Cafe,Bjarkarholt,"Bjarkarholt 3-5, 270 Mosfellsbær",https://mosfellsbakari.is/,64.1654361,-21.6972658,,generated,,/place-images/reykjavik/generated/mosfellsbakari.svg,
Mossley,Food & drink,Restaurant,Reykjavik,,https://mossley.is/,64.1110576,-21.9184396,,generated,,/place-images/reykjavik/generated/mossley.svg,
Múlakaffi,Food & drink,Cafe,Reykjavik,,https://www.mulakaffi.is/,64.1390088,-21.8861484,,generated,,/place-images/reykjavik/generated/mulakaffi.svg,
Mýrin Brassiere,Food & drink,Restaurant,Reykjavik,,,64.1517286,-21.9524762,,generated,,/place-images/reykjavik/generated/myrin-brassiere.svg,
NaNaThai,Food & drink,Restaurant,Reykjavik,,http://www2.btnet.is/nanathai/,64.1315789,-21.8712744,,generated,,/place-images/reykjavik/generated/nanathai.svg,
Napoli,Food & drink,Restaurant,Reykjavik,,,64.148606,-21.9396649,,generated,,/place-images/reykjavik/generated/napoli.svg,
Nauthóll Bistro,Food & drink,Cafe,Nauthólsvegur,"Nauthólsvegur 106, 102",,64.1226155,-21.9254025,,generated,,/place-images/reykjavik/generated/nautholl-bistro.svg,
Ning's Restaurant,Food & drink,Restaurant,Reykjavik,,,64.1289449,-21.8107534,,generated,,/place-images/reykjavik/generated/ning-s-restaurant.svg,
Nings,Food & drink,Restaurant,Reykjavik,,,64.0963312,-21.8901149,,generated,,/place-images/reykjavik/generated/nings.svg,
No Concept,Food & drink,Restaurant,Reykjavik,,https://noconcept.is/,64.1472884,-21.9339515,,generated,,/place-images/reykjavik/generated/no-concept.svg,
Noodle Station,Food & drink,Restaurant,Reykjavik,,,64.1299665,-21.894339,,generated,,/place-images/reykjavik/generated/noodle-station.svg,
Norðurbakkinn,Food & drink,Cafe,Bæjartorg,"Bæjartorg 75, 220",https://www.pallett.is/,64.069558,-21.9595867,,generated,,/place-images/reykjavik/generated/nor-urbakkinn.svg,
Nü - Asian Fusion,Food & drink,Restaurant,Garðatorg,"Garðatorg 6, 210 Garðabær",https://nu210.is/,64.0883845,-21.9208298,,generated,,/place-images/reykjavik/generated/nu-asian-fusion.svg,
Nútrí Açaí Bar,Food & drink,Restaurant,Háaleitisbraut,"Háaleitisbraut 58-60, 108 Reykjavík",https://www.nutri.is/,64.1326987,-21.8833598,,generated,,/place-images/reykjavik/generated/nutri-acai-bar.svg,
Ogolúgo,Food & drink,Restaurant,Reykjavik,,,64.1437,-21.9183397,,generated,,/place-images/reykjavik/generated/ogolugo.svg,
Old Harbour House,Food & drink,Restaurant,Reykjavik,,http://www.casagrande.is/,64.1511479,-21.9443846,,generated,,/place-images/reykjavik/generated/old-harbour-house.svg,
Olifa - La Madre Pizza,Food & drink,Restaurant,Reykjavik,,https://www.olifapizzeria.is/,64.1394385,-21.8818983,,generated,,/place-images/reykjavik/generated/olifa-la-madre-pizza.svg,
Osushi,Food & drink,Restaurant,Tryggvagata,"Tryggvagata 13, 101 Reykjavík",,64.1496564,-21.942012,,generated,,/place-images/reykjavik/generated/osushi.svg,
ÓX,Food & drink,Restaurant,Laugavegur,"Laugavegur 28, 101 Reykjavík",https://ox.restaurant/,64.1452881,-21.9277147,,generated,,/place-images/reykjavik/generated/ox.svg,
Pallett,Food & drink,Cafe,Reykjavik,,https://www.facebook.com/pallettkaffi/,64.0630182,-21.9576984,,generated,,/place-images/reykjavik/generated/pallett.svg,
Pallett kaffikompaní slf,Food & drink,Cafe,Norðurbakki,"Norðurbakki 75, 220",https://www.pallett.is/,64.0699778,-21.9647007,,generated,,/place-images/reykjavik/generated/pallett-kaffikompani-slf.svg,
Pho Vietnamese,Food & drink,Restaurant,Reykjavik,,,64.1489038,-21.9408098,,generated,,/place-images/reykjavik/generated/pho-vietnamese.svg,
Pítan,Food & drink,Restaurant,Skipholt,"Skipholt, 105 Reykjavík",,64.1399975,-21.9006588,,generated,,/place-images/reykjavik/generated/pitan.svg,
Pizza Hut,Food & drink,Restaurant,Staðarberg,"Staðarberg 2-4, 221 Hafnarfjörður",https://www.pizzahut.is/,64.0664212,-21.9362299,,generated,,/place-images/reykjavik/generated/pizza-hut.svg,
Pizza Popolare,Food & drink,Restaurant,Reykjavik,,,64.1477092,-21.9382381,,generated,,/place-images/reykjavik/generated/pizza-popolare.svg,
Pizzan,Food & drink,Restaurant,Reykjavik,,https://pizzan.is/,64.1503444,-21.9602462,,generated,,/place-images/reykjavik/generated/pizzan.svg,
Plan B,Food & drink,Restaurant,Reykjavik,,,64.0796763,-21.9404024,,generated,,/place-images/reykjavik/generated/plan-b.svg,
Plantan Bistro,Food & drink,Restaurant,Reykjavik,,https://www.plantankaffihus.is/plantan-bistro,64.1382343,-21.9467438,,generated,,/place-images/reykjavik/generated/plantan-bistro.svg,
Plantan Kaffihús,Food & drink,Cafe,Reykjavik,101,https://www.plantankaffihus.is/,64.1425393,-21.9205199,,generated,,/place-images/reykjavik/generated/plantan-kaffihus.svg,
Potturinn og Pannan,Food & drink,Restaurant,Reykjavik,,,64.1413198,-21.9045977,,generated,,/place-images/reykjavik/generated/potturinn-og-pannan.svg,
Primo,Food & drink,Restaurant,Reykjavik,101,https://primo.is/,64.1466748,-21.9342896,,generated,,/place-images/reykjavik/generated/primo.svg,
Public House Gastropub,Food & drink,Restaurant,Reykjavik,,,64.1454378,-21.9283529,,generated,,/place-images/reykjavik/generated/public-house-gastropub.svg,
Pulsa,Food & drink,Restaurant,Reykjavik,,,64.1432095,-21.9149344,,generated,,/place-images/reykjavik/generated/pulsa.svg,
punk,Food & drink,Restaurant,Hverfisgata,"Hverfisgata 20, 101 Reykjavík",,64.1467605,-21.931446,,generated,,/place-images/reykjavik/generated/punk.svg,
Rakang Thai,Food & drink,Restaurant,Hraunbær,"Hraunbær 102, 110 Reykjavík",,64.1171026,-21.7988369,,generated,,/place-images/reykjavik/generated/rakang-thai.svg,
Ramen Momo,Food & drink,Restaurant,Tryggvagata,"Tryggvagata 16, 101 Reykjavík",https://ramenmomo.is/,64.1499125,-21.9430848,,generated,,/place-images/reykjavik/generated/ramen-momo.svg,
Restó,Food & drink,Restaurant,Rauðarárstígur,"Rauðarárstígur, 105 Reykjavík",https://www.resto.is/,64.141384,-21.914158,,generated,,/place-images/reykjavik/generated/resto.svg,
Reykjavik Chips,Food & drink,Restaurant,Vitastígur,"Vitastígur 10, 101 Reykjavík",,64.1440658,-21.9221623,,generated,,/place-images/reykjavik/generated/reykjavik-chips.svg,
